# Disease ID,Gene ID,edge_weight
C0033860,gene643749,1
C0033860,gene64478,1
C0033860,gene65245,1
C0033860,gene6648,1
C0033860,gene6773,1
C0033860,gene6774,1
C0033860,gene7039,1
C0033860,gene7124,1
C0033860,gene7128,1
C0033860,gene7157,1
C0033860,gene7297,1
C0033860,gene7422,1
C0033860,gene7889,1
C0033860,gene79092,1
C0033860,gene81890,1
C0033860,gene831,1
C0033860,gene84648,1
C0033860,gene847,1
C0033860,gene85463,1
C0033860,gene864,1
C0033860,gene8651,1
C0033860,gene8875,1
C0033860,gene8876,1
C0033860,gene90134,1
C0033860,gene9232,1
C0033860,gene9692,1
C0033860,gene9825,1
C0033860,gene9844,1
C0027726,gene1277,1
C0027726,gene1282,1
C0027726,gene1284,1
C0027726,gene2,1
C0027726,gene213,1
C0027726,gene2152,1
C0027726,gene2247,1
C0027726,gene2262,1
C0027726,gene2981,1
C0027726,gene3123,1
C0027726,gene3291,1
C0027726,gene3558,1
C0027726,gene462,1
C0027726,gene4690,1
C0027726,gene5054,1
C0027726,gene6648,1
C0027726,gene7018,1
C0027726,gene7040,1
C0027726,gene7827,1
C0027726,gene8440,1
C0027726,gene914,1
C0338480,gene221692,1
C0338480,gene23063,1
C0338480,gene23245,1
C0338480,gene338342,1
C0338480,gene4035,1
C0338480,gene4209,1
C0338480,gene6863,1
C0338480,gene79054,1
C0338480,gene796,1
C0338480,gene79783,1
C0338480,gene9457,1
C0338480,gene9910,1
C0026636,gene10036,1
C0026636,gene2189,1
C0026636,gene2937,1
C0026636,gene3301,1
C0026636,gene51182,1
C0026636,gene54541,1
C0026636,gene56603,1
C0026636,gene5743,1
C0026636,gene6283,1
C0026636,gene672,1
C0026636,gene8208,1
C0026636,gene9518,1
C1838979,gene126328,1
C1838979,gene137682,1
C1838979,gene25915,1
C1838979,gene29078,1
C1838979,gene374291,1
C1838979,gene4535,1
C1838979,gene4536,1
C1838979,gene4537,1
C1838979,gene4538,1
C1838979,gene4540,1
C1838979,gene4541,1
C1838979,gene4570,1
C1838979,gene4694,1
C1838979,gene4709,1
C1838979,gene4715,1
C1838979,gene4719,1
C1838979,gene4720,1
C1838979,gene4722,1
C1838979,gene4723,1
C1838979,gene4724,1
C1838979,gene4726,1
C1838979,gene4728,1
C1838979,gene4729,1
C1838979,gene51103,1
C1838979,gene55572,1
C1838979,gene79133,1
C1838979,gene80224,1
C1838979,gene91942,1
C0236969,gene1012,1
C0236969,gene10160,1
C0236969,gene10207,1
C0236969,gene10257,1
C0236969,gene105,1
C0236969,gene1080,1
C0236969,gene11278,1
C0236969,gene1129,1
C0236969,gene1138,1
C0236969,gene114134,1
C0236969,gene114786,1
C0236969,gene114788,1
C0236969,gene121601,1
C0236969,gene1268,1
C0236969,gene140683,1
C0236969,gene140733,1
C0236969,gene143098,1
C0236969,gene143379,1
C0236969,gene143458,1
C0236969,gene143503,1
C0236969,gene147685,1
C0236969,gene1565,1
C0236969,gene1653,1
C0236969,gene167465,1
C0236969,gene1769,1
C0236969,gene1793,1
C0236969,gene1813,1
C0236969,gene1826,1
C0236969,gene1962,1
C0236969,gene2120,1
C0236969,gene2166,1
C0236969,gene2272,1
C0236969,gene22925,1
C0236969,gene22998,1
C0236969,gene23034,1
C0236969,gene23214,1
C0236969,gene23307,1
C0236969,gene23345,1
C0236969,gene253782,1
C0236969,gene25807,1
C0236969,gene259217,1
C0236969,gene26230,1
C0236969,gene27146,1
C0236969,gene2893,1
C0236969,gene2898,1
C0236969,gene29119,1
C0236969,gene29126,1
C0236969,gene2915,1
C0236969,gene2917,1
C0236969,gene29922,1
C0236969,gene344805,1
C0236969,gene3643,1
C0236969,gene3899,1
C0236969,gene3983,1
C0236969,gene401207,1
C0236969,gene4482,1
C0236969,gene4646,1
C0236969,gene481,1
C0236969,gene4852,1
C0236969,gene4897,1
C0236969,gene4985,1
C0236969,gene5087,1
C0236969,gene51082,1
C0236969,gene51151,1
C0236969,gene5137,1
C0236969,gene51660,1
C0236969,gene5366,1
C0236969,gene54927,1
C0236969,gene55198,1
C0236969,gene55297,1
C0236969,gene55690,1
C0236969,gene55691,1
C0236969,gene55717,1
C0236969,gene55742,1
C0236969,gene5581,1
C0236969,gene5583,1
C0236969,gene55930,1
C0236969,gene57451,1
C0236969,gene5768,1
C0236969,gene57733,1
C0236969,gene5890,1
C0236969,gene64131,1
C0236969,gene64478,1
C0236969,gene64866,1
C0236969,gene65217,1
C0236969,gene6532,1
C0236969,gene6555,1
C0236969,gene6581,1
C0236969,gene7260,1
C0236969,gene79632,1
C0236969,gene79750,1
C0236969,gene79809,1
C0236969,gene79875,1
C0236969,gene80031,1
C0236969,gene80034,1
C0236969,gene80095,1
C0236969,gene80206,1
C0236969,gene8048,1
C0236969,gene81035,1
C0236969,gene83938,1
C0236969,gene8412,1
C0236969,gene84247,1
C0236969,gene84668,1
C0236969,gene84871,1
C0236969,gene8569,1
C0236969,gene9128,1
C0236969,gene91752,1
C0236969,gene9271,1
C0236969,gene93664,1
C0236969,gene9369,1
C0236969,gene9465,1
C0236969,gene9547,1
C0236969,gene9557,1
C0236969,gene9748,1
C0002878,gene2056,1
C0002878,gene2539,1
C0002878,gene2729,1
C0002878,gene2821,1
C0002878,gene2936,1
C0002878,gene3043,1
C0002878,gene3162,1
C0002878,gene3440,1
C0002878,gene3704,1
C0002878,gene6521,1
C0002878,gene6710,1
C0002878,gene7167,1
C0003873,gene100506023,1
C0003873,gene10057,1
C0003873,gene10125,1
C0003873,gene101927437,1
C0003873,gene1021,1
C0003873,gene10257,1
C0003873,gene10274,1
C0003873,gene10586,1
C0003873,gene10628,1
C0003873,gene10665,1
C0003873,gene10666,1
C0003873,gene10678,1
C0003873,gene10745,1
C0003873,gene10956,1
C0003873,gene11102,1
C0003873,gene11170,1
C0003873,gene117289,1
C0003873,gene122618,1
C0003873,gene1235,1
C0003873,gene1244,1
C0003873,gene130540,1
C0003873,gene135,1
C0003873,gene1356,1
C0003873,gene1401,1
C0003873,gene1404,1
C0003873,gene1437,1
C0003873,gene1490,1
C0003873,gene1493,1
C0003873,gene150577,1
C0003873,gene1509,1
C0003873,gene151056,1
C0003873,gene156,1
C0003873,gene160364,1
C0003873,gene1656,1
C0003873,gene1687,1
C0003873,gene171425,1
C0003873,gene1719,1
C0003873,gene176,1
C0003873,gene177,1
C0003873,gene1776,1
C0003873,gene1803,1
C0003873,gene1827,1
C0003873,gene196,1
C0003873,gene200734,1
C0003873,gene2023,1
C0003873,gene2147,1
C0003873,gene219790,1
C0003873,gene2212,1
C0003873,gene221895,1
C0003873,gene22806,1
C0003873,gene2289,1
C0003873,gene23228,1
C0003873,gene23534,1
C0003873,gene2356,1
C0003873,gene23569,1
C0003873,gene23643,1
C0003873,gene23766,1
C0003873,gene240,1
C0003873,gene26147,1
C0003873,gene2618,1
C0003873,gene26191,1
C0003873,gene2625,1
C0003873,gene2638,1
C0003873,gene285704,1
C0003873,gene2870,1
C0003873,gene2920,1
C0003873,gene2974,1
C0003873,gene3059,1
C0003873,gene306,1
C0003873,gene3115,1
C0003873,gene3118,1
C0003873,gene3123,1
C0003873,gene3236,1
C0003873,gene3237,1
C0003873,gene3239,1
C0003873,gene326,1
C0003873,gene3290,1
C0003873,gene3394,1
C0003873,gene342132,1
C0003873,gene3458,1
C0003873,gene3486,1
C0003873,gene3491,1
C0003873,gene3516,1
C0003873,gene3553,1
C0003873,gene3557,1
C0003873,gene3559,1
C0003873,gene356,1
C0003873,gene3560,1
C0003873,gene3569,1
C0003873,gene3570,1
C0003873,gene3572,1
C0003873,gene3576,1
C0003873,gene3586,1
C0003873,gene3606,1
C0003873,gene3654,1
C0003873,gene3655,1
C0003873,gene3663,1
C0003873,gene3798,1
C0003873,gene3899,1
C0003873,gene3934,1
C0003873,gene4082,1
C0003873,gene412,1
C0003873,gene4204,1
C0003873,gene4218,1
C0003873,gene4261,1
C0003873,gene4282,1
C0003873,gene4313,1
C0003873,gene4319,1
C0003873,gene4321,1
C0003873,gene4353,1
C0003873,gene4520,1
C0003873,gene4524,1
C0003873,gene4688,1
C0003873,gene471,1
C0003873,gene4794,1
C0003873,gene4795,1
C0003873,gene4982,1
C0003873,gene50943,1
C0003873,gene5138,1
C0003873,gene51561,1
C0003873,gene51744,1
C0003873,gene5243,1
C0003873,gene53347,1
C0003873,gene5341,1
C0003873,gene5444,1
C0003873,gene5453,1
C0003873,gene54541,1
C0003873,gene54826,1
C0003873,gene54899,1
C0003873,gene55289,1
C0003873,gene55755,1
C0003873,gene5583,1
C0003873,gene5588,1
C0003873,gene55937,1
C0003873,gene55971,1
C0003873,gene56244,1
C0003873,gene5673,1
C0003873,gene56901,1
C0003873,gene57007,1
C0003873,gene5743,1
C0003873,gene5747,1
C0003873,gene57705,1
C0003873,gene5771,1
C0003873,gene57719,1
C0003873,gene5788,1
C0003873,gene5890,1
C0003873,gene5911,1
C0003873,gene5966,1
C0003873,gene597,1
C0003873,gene624,1
C0003873,gene633,1
C0003873,gene6355,1
C0003873,gene6366,1
C0003873,gene6372,1
C0003873,gene639,1
C0003873,gene640,1
C0003873,gene6441,1
C0003873,gene652,1
C0003873,gene652968,1
C0003873,gene653361,1
C0003873,gene654,1
C0003873,gene6556,1
C0003873,gene6583,1
C0003873,gene6611,1
C0003873,gene6648,1
C0003873,gene6772,1
C0003873,gene6775,1
C0003873,gene6821,1
C0003873,gene7090,1
C0003873,gene7097,1
C0003873,gene7112,1
C0003873,gene7124,1
C0003873,gene7127,1
C0003873,gene7128,1
C0003873,gene7185,1
C0003873,gene7189,1
C0003873,gene7297,1
C0003873,gene7422,1
C0003873,gene7852,1
C0003873,gene79016,1
C0003873,gene7917,1
C0003873,gene79258,1
C0003873,gene79722,1
C0003873,gene7980,1
C0003873,gene800,1
C0003873,gene8013,1
C0003873,gene81567,1
C0003873,gene81849,1
C0003873,gene8200,1
C0003873,gene8320,1
C0003873,gene84159,1
C0003873,gene84162,1
C0003873,gene847,1
C0003873,gene84709,1
C0003873,gene84752,1
C0003873,gene85313,1
C0003873,gene858,1
C0003873,gene860,1
C0003873,gene8604,1
C0003873,gene861,1
C0003873,gene8714,1
C0003873,gene8740,1
C0003873,gene8764,1
C0003873,gene8836,1
C0003873,gene90355,1
C0003873,gene9052,1
C0003873,gene9135,1
C0003873,gene914,1
C0003873,gene9145,1
C0003873,gene916,1
C0003873,gene921,1
C0003873,gene9308,1
C0003873,gene9355,1
C0003873,gene9370,1
C0003873,gene940,1
C0003873,gene9415,1
C0003873,gene9429,1
C0003873,gene9474,1
C0003873,gene958,1
C0003872,gene10758,1
C0003872,gene3107,1
C0003872,gene3576,1
C0003872,gene3593,1
C0003872,gene400957,1
C0003872,gene4049,1
C0003872,gene4210,1
C0003872,gene4843,1
C0003872,gene4929,1
C0003872,gene54620,1
C0003872,gene5966,1
C0003872,gene64127,1
C0003872,gene643749,1
C0003872,gene652,1
C0003872,gene7124,1
C0003872,gene860,1
C0003872,gene968,1
C0002871,gene10533,1
C0002871,gene113235,1
C0002871,gene142,1
C0002871,gene1437,1
C0002871,gene1440,1
C0002871,gene183,1
C0002871,gene2056,1
C0002871,gene2936,1
C0002871,gene30061,1
C0002871,gene3240,1
C0002871,gene3440,1
C0002871,gene3481,1
C0002871,gene3558,1
C0002871,gene3562,1
C0002871,gene374569,1
C0002871,gene4524,1
C0002871,gene51312,1
C0002871,gene538,1
C0002871,gene5617,1
C0002871,gene5741,1
C0002871,gene57817,1
C0002871,gene5972,1
C0002871,gene6648,1
C0002871,gene7124,1
C0002871,gene7298,1
C0002871,gene8797,1
C0002871,gene9474,1
C0206698,gene10232,1
C0206698,gene1956,1
C0206698,gene2064,1
C0206698,gene2263,1
C0206698,gene2778,1
C0206698,gene3417,1
C0206698,gene3418,1
C0206698,gene3569,1
C0206698,gene3845,1
C0206698,gene4089,1
C0206698,gene4843,1
C0206698,gene5178,1
C0206698,gene54894,1
C0206698,gene55193,1
C0206698,gene5566,1
C0206698,gene5567,1
C0206698,gene5743,1
C0206698,gene5774,1
C0206698,gene58508,1
C0206698,gene6092,1
C0206698,gene6528,1
C0206698,gene7157,1
C0206698,gene8289,1
C0206698,gene8314,1
C0206754,gene1027,1
C0206754,gene1616,1
C0206754,gene4221,1
C0206754,gene546,1
C0206754,gene5744,1
C0206754,gene673,1
C0206754,gene6751,1
C0206754,gene6752,1
C0206754,gene6753,1
C0206754,gene7298,1
C0024530,gene1012,1
C0024530,gene114609,1
C0024530,gene1154,1
C0024530,gene1378,1
C0024530,gene1401,1
C0024530,gene2213,1
C0024530,gene2532,1
C0024530,gene256892,1
C0024530,gene259197,1
C0024530,gene28,1
C0024530,gene2993,1
C0024530,gene2995,1
C0024530,gene3240,1
C0024530,gene3383,1
C0024530,gene4055,1
C0024530,gene4843,1
C0024530,gene493,1
C0024530,gene6521,1
C0024530,gene7124,1
C0024530,gene91752,1
C0024530,gene948,1
C0598608,gene113235,1
C0598608,gene1674,1
C0598608,gene27232,1
C0598608,gene29108,1
C0598608,gene4524,1
C0598608,gene4552,1
C0598608,gene4868,1
C0598608,gene5444,1
C0598608,gene7124,1
C0598608,gene834,1
C0598608,gene875,1
C0019693,gene10189,1
C0019693,gene10197,1
C0019693,gene10204,1
C0019693,gene1026,1
C0019693,gene10280,1
C0019693,gene10436,1
C0019693,gene10527,1
C0019693,gene10574,1
C0019693,gene10594,1
C0019693,gene10808,1
C0019693,gene10946,1
C0019693,gene10980,1
C0019693,gene10981,1
C0019693,gene1192,1
C0019693,gene1232,1
C0019693,gene1524,1
C0019693,gene1647,1
C0019693,gene1973,1
C0019693,gene1978,1
C0019693,gene213,1
C0019693,gene2208,1
C0019693,gene22948,1
C0019693,gene23198,1
C0019693,gene23411,1
C0019693,gene2971,1
C0019693,gene3068,1
C0019693,gene30835,1
C0019693,gene3106,1
C0019693,gene3107,1
C0019693,gene3240,1
C0019693,gene329,1
C0019693,gene330,1
C0019693,gene3313,1
C0019693,gene3315,1
C0019693,gene3320,1
C0019693,gene3326,1
C0019693,gene3329,1
C0019693,gene335,1
C0019693,gene3458,1
C0019693,gene3558,1
C0019693,gene3559,1
C0019693,gene3566,1
C0019693,gene3577,1
C0019693,gene3586,1
C0019693,gene3608,1
C0019693,gene3692,1
C0019693,gene3811,1
C0019693,gene3837,1
C0019693,gene393,1
C0019693,gene396,1
C0019693,gene397,1
C0019693,gene4067,1
C0019693,gene4150,1
C0019693,gene4153,1
C0019693,gene4193,1
C0019693,gene4927,1
C0019693,gene4953,1
C0019693,gene5265,1
C0019693,gene5479,1
C0019693,gene5685,1
C0019693,gene5686,1
C0019693,gene5687,1
C0019693,gene5692,1
C0019693,gene5699,1
C0019693,gene5702,1
C0019693,gene5705,1
C0019693,gene5709,1
C0019693,gene5714,1
C0019693,gene5719,1
C0019693,gene5720,1
C0019693,gene5721,1
C0019693,gene5727,1
C0019693,gene581,1
C0019693,gene5901,1
C0019693,gene5902,1
C0019693,gene6347,1
C0019693,gene6348,1
C0019693,gene6349,1
C0019693,gene6356,1
C0019693,gene6387,1
C0019693,gene6421,1
C0019693,gene6426,1
C0019693,gene64411,1
C0019693,gene6556,1
C0019693,gene6634,1
C0019693,gene6722,1
C0019693,gene6880,1
C0019693,gene7203,1
C0019693,gene7266,1
C0019693,gene7307,1
C0019693,gene7528,1
C0019693,gene80273,1
C0019693,gene85363,1
C0019693,gene8662,1
C0019693,gene8683,1
C0019693,gene9230,1
C0019693,gene940,1
C0019693,gene9531,1
C0019693,gene9861,1
C0019693,gene998,1
C0038013,gene100507436,1
C0038013,gene101929072,1
C0038013,gene118429,1
C0038013,gene149233,1
C0038013,gene196527,1
C0038013,gene23046,1
C0038013,gene3105,1
C0038013,gene3106,1
C0038013,gene3593,1
C0038013,gene51752,1
C0038013,gene5734,1
C0038013,gene64170,1
C0038013,gene7850,1
C0038013,gene864,1
C0038013,gene9755,1
C0010606,gene10847,1
C0010606,gene10933,1
C0010606,gene1387,1
C0010606,gene1462,1
C0010606,gene1612,1
C0010606,gene182,1
C0010606,gene2011,1
C0010606,gene2019,1
C0010606,gene2033,1
C0010606,gene2175,1
C0010606,gene2195,1
C0010606,gene221037,1
C0010606,gene2264,1
C0010606,gene2309,1
C0010606,gene23135,1
C0010606,gene23209,1
C0010606,gene23220,1
C0010606,gene23269,1
C0010606,gene23543,1
C0010606,gene23619,1
C0010606,gene23774,1
C0010606,gene259266,1
C0010606,gene2620,1
C0010606,gene2621,1
C0010606,gene26292,1
C0010606,gene27255,1
C0010606,gene27344,1
C0010606,gene284058,1
C0010606,gene29072,1
C0010606,gene29128,1
C0010606,gene2982,1
C0010606,gene3008,1
C0010606,gene3265,1
C0010606,gene3485,1
C0010606,gene358,1
C0010606,gene3645,1
C0010606,gene3691,1
C0010606,gene3852,1
C0010606,gene3866,1
C0010606,gene4082,1
C0010606,gene4602,1
C0010606,gene4603,1
C0010606,gene4613,1
C0010606,gene472,1
C0010606,gene4781,1
C0010606,gene4851,1
C0010606,gene50805,1
C0010606,gene51477,1
C0010606,gene51514,1
C0010606,gene51659,1
C0010606,gene5174,1
C0010606,gene51742,1
C0010606,gene5176,1
C0010606,gene5290,1
C0010606,gene53335,1
C0010606,gene54441,1
C0010606,gene54531,1
C0010606,gene546,1
C0010606,gene54756,1
C0010606,gene54880,1
C0010606,gene55294,1
C0010606,gene55534,1
C0010606,gene55783,1
C0010606,gene5591,1
C0010606,gene55914,1
C0010606,gene5605,1
C0010606,gene5728,1
C0010606,gene57419,1
C0010606,gene5834,1
C0010606,gene58508,1
C0010606,gene595,1
C0010606,gene63035,1
C0010606,gene64324,1
C0010606,gene6484,1
C0010606,gene653220,1
C0010606,gene6595,1
C0010606,gene6605,1
C0010606,gene6651,1
C0010606,gene6659,1
C0010606,gene6664,1
C0010606,gene672,1
C0010606,gene7153,1
C0010606,gene7157,1
C0010606,gene7403,1
C0010606,gene7994,1
C0010606,gene80303,1
C0010606,gene81029,1
C0010606,gene81831,1
C0010606,gene8243,1
C0010606,gene8289,1
C0010606,gene8332,1
C0010606,gene84159,1
C0010606,gene8823,1
C0010606,gene9223,1
C0010606,gene93986,1
C0010606,gene9454,1
C0010606,gene9700,1
C0010606,gene9863,1
C0010606,gene9874,1
C0010606,gene999,1
C3495559,gene100820829,1
C3495559,gene10769,1
C3495559,gene10810,1
C3495559,gene10826,1
C3495559,gene10950,1
C3495559,gene11252,1
C3495559,gene113,1
C3495559,gene1191,1
C3495559,gene122416,1
C3495559,gene1390,1
C3495559,gene139105,1
C3495559,gene146225,1
C3495559,gene1493,1
C3495559,gene150094,1
C3495559,gene153020,1
C3495559,gene157922,1
C3495559,gene1612,1
C3495559,gene1647,1
C3495559,gene1649,1
C3495559,gene1839,1
C3495559,gene1843,1
C3495559,gene1844,1
C3495559,gene1846,1
C3495559,gene1950,1
C3495559,gene1958,1
C3495559,gene196441,1
C3495559,gene1998,1
C3495559,gene200315,1
C3495559,gene2017,1
C3495559,gene203228,1
C3495559,gene2120,1
C3495559,gene2209,1
C3495559,gene221037,1
C3495559,gene22864,1
C3495559,gene23043,1
C3495559,gene23074,1
C3495559,gene23080,1
C3495559,gene23093,1
C3495559,gene23166,1
C3495559,gene2353,1
C3495559,gene2354,1
C3495559,gene2355,1
C3495559,gene23764,1
C3495559,gene239,1
C3495559,gene25816,1
C3495559,gene26037,1
C3495559,gene27086,1
C3495559,gene2766,1
C3495559,gene2791,1
C3495559,gene2812,1
C3495559,gene283131,1
C3495559,gene2919,1
C3495559,gene3012,1
C3495559,gene3084,1
C3495559,gene3310,1
C3495559,gene340205,1
C3495559,gene3480,1
C3495559,gene353514,1
C3495559,gene3557,1
C3495559,gene366,1
C3495559,gene3674,1
C3495559,gene3693,1
C3495559,gene3725,1
C3495559,gene374,1
C3495559,gene3772,1
C3495559,gene3845,1
C3495559,gene4026,1
C3495559,gene4088,1
C3495559,gene4133,1
C3495559,gene4478,1
C3495559,gene473,1
C3495559,gene4929,1
C3495559,gene4973,1
C3495559,gene5008,1
C3495559,gene51320,1
C3495559,gene51338,1
C3495559,gene51741,1
C3495559,gene5187,1
C3495559,gene5239,1
C3495559,gene5329,1
C3495559,gene5352,1
C3495559,gene54502,1
C3495559,gene54757,1
C3495559,gene55,1
C3495559,gene55500,1
C3495559,gene5594,1
C3495559,gene5627,1
C3495559,gene60685,1
C3495559,gene64224,1
C3495559,gene6515,1
C3495559,gene6556,1
C3495559,gene6774,1
C3495559,gene6786,1
C3495559,gene6934,1
C3495559,gene694,1
C3495559,gene7027,1
C3495559,gene7035,1
C3495559,gene7057,1
C3495559,gene7130,1
C3495559,gene7280,1
C3495559,gene732,1
C3495559,gene7324,1
C3495559,gene7844,1
C3495559,gene7852,1
C3495559,gene800,1
C3495559,gene8013,1
C3495559,gene81565,1
C3495559,gene8291,1
C3495559,gene8339,1
C3495559,gene83699,1
C3495559,gene8379,1
C3495559,gene84281,1
C3495559,gene84441,1
C3495559,gene84519,1
C3495559,gene84909,1
C3495559,gene84981,1
C3495559,gene85413,1
C3495559,gene8794,1
C3495559,gene926,1
C3495559,gene929,1
C3495559,gene9308,1
C3495559,gene9314,1
C3495559,gene9334,1
C3495559,gene9468,1
C3495559,gene9690,1
C3495559,gene9788,1
C3495559,gene9873,1
C3495559,gene9886,1
C0027659,gene10140,1
C0027659,gene1019,1
C0027659,gene1728,1
C0027659,gene196,1
C0027659,gene2026,1
C0027659,gene2064,1
C0027659,gene2149,1
C0027659,gene22827,1
C0027659,gene25,1
C0027659,gene3082,1
C0027659,gene30834,1
C0027659,gene3265,1
C0027659,gene3274,1
C0027659,gene3458,1
C0027659,gene3558,1
C0027659,gene3592,1
C0027659,gene3593,1
C0027659,gene3832,1
C0027659,gene3845,1
C0027659,gene405,1
C0027659,gene407041,1
C0027659,gene4893,1
C0027659,gene5111,1
C0027659,gene5621,1
C0027659,gene574511,1
C0027659,gene595,1
C0027659,gene5970,1
C0027659,gene613,1
C0027659,gene6678,1
C0027659,gene6696,1
C0027659,gene682,1
C0027659,gene7124,1
C0027659,gene7422,1
C0027659,gene8725,1
C0027659,gene8743,1
C0027658,gene1761,1
C0027658,gene1911,1
C0027658,gene2067,1
C0027658,gene2072,1
C0027658,gene359787,1
C0027658,gene4254,1
C0027658,gene5460,1
C0027658,gene55729,1
C0027658,gene6337,1
C0027658,gene6515,1
C0027658,gene79923,1
C0027658,gene928,1
C0027658,gene9573,1
C0002171,gene102723878,1
C0002171,gene1493,1
C0002171,gene154064,1
C0002171,gene25824,1
C0002171,gene2833,1
C0002171,gene3559,1
C0002171,gene3627,1
C0002171,gene4283,1
C0002171,gene55014,1
C0002171,gene64375,1
C0002171,gene79465,1
C0002170,gene100188784,1
C0002170,gene1244,1
C0002170,gene1392,1
C0002170,gene142,1
C0002170,gene23328,1
C0002170,gene23476,1
C0002170,gene367,1
C0002170,gene4524,1
C0002170,gene54503,1
C0002170,gene55806,1
C0002170,gene6716,1
C0002170,gene6832,1
C0002170,gene7421,1
C0002170,gene7538,1
C0002170,gene8797,1
C0428977,gene10911,1
C0428977,gene11188,1
C0428977,gene1129,1
C0428977,gene134,1
C0428977,gene1392,1
C0428977,gene1565,1
C0428977,gene1813,1
C0428977,gene183,1
C0428977,gene1906,1
C0428977,gene1907,1
C0428977,gene1908,1
C0428977,gene2641,1
C0428977,gene2771,1
C0428977,gene2796,1
C0428977,gene3350,1
C0428977,gene3827,1
C0428977,gene3972,1
C0428977,gene4922,1
C0428977,gene5173,1
C0428977,gene5443,1
C0428977,gene5617,1
C0428977,gene6863,1
C0428977,gene6869,1
C0428977,gene7200,1
C0009447,gene115650,1
C0009447,gene1380,1
C0009447,gene23495,1
C0009447,gene29851,1
C0009447,gene4790,1
C0009447,gene4791,1
C0009447,gene5580,1
C0009447,gene8742,1
C0009447,gene930,1
C0009447,gene931,1
C0009447,gene975,1
C0009447,gene987,1
C0017658,gene133,1
C0017658,gene1674,1
C0017658,gene1675,1
C0017658,gene183,1
C0017658,gene2099,1
C0017658,gene213,1
C0017658,gene2833,1
C0017658,gene3458,1
C0017658,gene3553,1
C0017658,gene3558,1
C0017658,gene3559,1
C0017658,gene3569,1
C0017658,gene3576,1
C0017658,gene3586,1
C0017658,gene3606,1
C0017658,gene3727,1
C0017658,gene406892,1
C0017658,gene406903,1
C0017658,gene4803,1
C0017658,gene4868,1
C0017658,gene5443,1
C0017658,gene5468,1
C0017658,gene6346,1
C0017658,gene6347,1
C0017658,gene6348,1
C0017658,gene6351,1
C0017658,gene6352,1
C0017658,gene6354,1
C0017658,gene7124,1
C0017658,gene7490,1
C0001973,gene10150,1
C0001973,gene10243,1
C0001973,gene1136,1
